Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,com.mx,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-10,SM
2025-09-05 13:41:12,NV,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,tr,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-08,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-10,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-10,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-10,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-10,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-10,SM
2025-09-05 13:41:12,NF,nl,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,fr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,it,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,nl,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,nl,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,pl,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,se,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,se,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NT,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NM,au,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,fr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,be,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NM,es,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,es,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NM,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NM,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NM,se,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NM,au,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NM,nl,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,nl,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NM,tr,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NM,pl,2,BE am,2025-07-08,EK
2025-09-05 13:41:12,NM,pl,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,fr,4,C am,2025-07-15,EK
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-10,DM
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,sg,2,BE am,2025-07-17,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-17,SM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,de,4,C am,2025-07-16,HI
2025-09-05 13:41:12,NH,de,5,Reopen C2 am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,be,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,ca,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,ca,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,com,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,com,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-15,EK
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,co.uk,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,au,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,au,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NH,au,2,BE am,2025-07-18,HI
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-18,HI
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,jp,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,au,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,au,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,ca,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,ca,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,com,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,com,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,com,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,com.mx,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,com.mx,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NV,sg,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,sg,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,tr,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,tr,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,au,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,au,3,K am,2025-07-18,HI
2025-09-05 13:41:12,NV,sg,1,Kontrolle,2025-07-18,HI
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-07-18,HI
